scenario_id,bias_direction,bias_dir_p,bias_dir_v,bias_magnitude,perturbed_status,perturbed_feasible,perturbed_u0,delta_u0,perturbed_objective,objective_diff,active_set_changed,n_active_state_changed,perturbed_min_state_margin,true_replay_min_margin,true_replay_max_violation,true_replay_violated,true_replay_objective,true_vs_perturbed_objective_gap,perturbed_max_state_dual_norm,init_pos,init_vel,ref_pos,ref_vel,oracle_status,oracle_u0,oracle_objective,oracle_min_state_margin,oracle_min_state_margin_step,oracle_min_state_margin_kind,oracle_min_input_margin,oracle_min_input_margin_step,oracle_min_input_margin_kind,oracle_n_active_state,oracle_n_active_input,oracle_pos_upper_dual_norm_max,oracle_pos_lower_dual_norm_max,oracle_vel_upper_dual_norm_max,oracle_vel_lower_dual_norm_max,oracle_u0_saturated,oracle_max_state_dual_norm,group_fixed,group_quantile
0,pos_plus,1.0,0.0,0.005,optimal,True,0.5000000000012362,6.545874953189923e-13,67.04579629613174,-7.5368181885690575,False,0.0,0.4614264333655227,0.4727459928902835,0.0,False,74.69713870545496,7.65134240932322,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,pos_plus,1.0,0.0,0.015,optimal,True,0.5000000000004413,1.4495071809506044e-12,54.79250417780335,-19.790110306897446,False,0.0,0.3666633659091256,0.5654529618782917,0.0,False,76.10349677684724,21.310992599043885,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,pos_plus,1.0,0.0,0.03,optimal,True,0.5000000000001169,1.7739143487460751e-12,42.11054514933544,-32.47206933536536,False,0.0,0.277988053421766,0.6991425537802882,0.0,False,83.78985550151522,41.67931035217978,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,pos_minus,-1.0,0.0,0.005,optimal,True,0.5000000000026805,7.897016374158738e-13,83.16479627296304,8.582181788262247,False,0.0,0.3915167003043716,0.39151670051343135,0.0,False,74.64833627043475,-8.51646000252829,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,pos_minus,-1.0,0.0,0.015,optimal,True,0.5000000000039188,2.027933376780311e-12,103.67931135488395,29.096696870183152,False,0.0,0.3348066566081471,0.3348066569208965,0.0,False,74.91611617089197,-28.763195183991982,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,pos_minus,-1.0,0.0,0.03,optimal,True,0.5000000000056545,3.763656053479281e-12,143.2402396372831,68.65762515258231,False,0.0,0.28400512942068157,0.2840051298786318,0.0,False,75.24809949898595,-67.99214013829716,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,vel_plus,0.0,1.0,0.005,optimal,True,0.5000000000013026,5.881961584464079e-13,71.74749624494827,-2.835118239752532,False,0.0,0.4077429004533326,0.47274290054795665,0.0,False,74.71865299492404,2.9711567499757763,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,vel_plus,0.0,1.0,0.015,optimal,True,0.5000000000007899,1.1008971512183052e-12,67.28723337837526,-7.295381106325536,False,0.0,0.3747119109482493,0.5513051509483564,0.0,False,76.11925948359195,8.832026105216684,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,vel_plus,0.0,1.0,0.03,optimal,True,0.5000000000002913,1.599498311577463e-12,62.830887807917804,-11.751726676782994,False,0.0,0.3493152214247004,0.6469140628012572,0.0,False,82.44961409650331,19.618726288585506,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
0,vel_minus,0.0,-1.0,0.005,optimal,True,0.5000000000025686,6.777911565336581e-13,77.90828789455367,3.325673409852868,False,0.0,0.4613250901561088,0.3863250903564448,0.0,False,74.67051871485988,-3.2377691796937853,0.0,0.8766593553790827,-0.0733458722975372,1.6495504315923593,0.0,optimal,0.5000000000018908,74.5826144847008,0.4298068728041311,14,vel_upper,-1.890820833239104e-12,0,u_upper,0,12,0.0,0.0,0.0,0.0,True,0.0,far,mid
